timestep,T1,T16
0,8784,8784
1,,8784
2,,8784
3,,8784
4,,8784
5,,8784
6,,8784
7,,8784
8,,8784
9,,8784
10,,8784
11,,8784
12,,8784
13,,8784
14,,8784
15,,8784
