timestep,YearSplit
0,0.151767418
1,0.016037682
2,0.042008197
3,0.042235883
4,0.083105647
5,0.031164617
6,0.083105647
7,0.051941029
8,0.098687955
9,0.020776412
10,0.072717441
11,0.057135132
12,0.16101719
13,0.03635872
14,0.025970515
15,0.025970515
