timestep,timesteps_in_section_1,timesteps_in_section_16
0,8784,360
1,,360
2,,540
3,,900
4,,552
5,,368
6,,552
7,,736
8,,460
9,,276
10,,552
11,,920
12,,276
13,,276
14,,368
15,,1288
